term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2021_2022,Senate,s. jaquez lewis,Sonya Jaquez Lewis,D,SD-017,20027,legiscan_id,0.97315450300715,0.026455026455026454,0.026455026455026454,0.026915113871635612,0.027196652719665274,0.02813852813852814,14,14,12,12,12,1,1,1,1,1,13,13,11,11,11,0,0,0,0,0,14,0.8571428571428571,0.8571428571428571,,14,0.968707530201847
2021_2022,Senate,c. simpson,Cleave Simpson,R,SD-035,22457,legiscan_id,0.451101834110748,0.012345679012345678,0.012345679012345678,0.012422360248447204,0.012552301255230125,0.012987012987012988,7,7,6,6,6,0,0,0,0,0,7,7,6,6,6,0,0,0,0,0,7,0.8571428571428571,0.8571428571428571,,30,0.4843537651009235
2021_2022,Senate,d. hisey,Dennis Hisey,R,SD-002,20028,legiscan_id,0.4764986595075734,0.014109347442680775,0.014109347442680775,0.012422360248447204,0.012552301255230125,0.012987012987012988,7,7,5,5,5,1,1,1,1,1,6,6,4,4,4,0,0,0,0,0,7,0.7142857142857143,0.7142857142857143,,28,0.4352070849525239
2021_2022,Senate,p. lee,Pete Lee,D,SD-011,10780,legiscan_id,0.8866192526370804,0.024691358024691357,0.024691358024691357,0.024844720496894408,0.02510460251046025,0.023809523809523808,14,14,12,12,11,0,0,0,0,0,14,14,12,12,11,0,0,0,0,0,14,0.8571428571428571,0.7857142857142857,,17,0.9518851002953048
2021_2022,Senate,k. priola,Kevin Priola,R,SD-025,3323,legiscan_id,0.38996340913750405,0.012345679012345678,0.012345679012345678,0.010351966873706004,0.010460251046025104,0.008658008658008658,7,7,5,5,4,0,0,0,0,0,7,7,5,5,4,0,0,0,0,0,7,0.7142857142857143,0.5714285714285714,,33,0.4183846550459819
2021_2022,Senate,j. coleman,James Coleman,D,SD-033,18939,legiscan_id,0.5220526688964019,0.014109347442680775,0.014109347442680775,0.014492753623188406,0.014644351464435146,0.015151515151515152,8,8,7,7,7,0,0,0,0,0,8,8,7,7,7,0,0,0,0,0,8,0.875,0.875,,25,0.5605681144222553
2021_2022,Senate,l. garcia,Leroy Garcia,D,SD-003,14266,legiscan_id,0.638557513070884,0.015873015873015872,0.015873015873015872,0.018633540372670808,0.01882845188284519,0.01948051948051948,9,9,9,9,9,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,9,1.0,1.0,,21,0.6859291438919867
2021_2022,Senate,p. lundeen,Paul Lundeen,R,SD-009,16509,legiscan_id,0.17777777777777778,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,7,0.0,0.0,,36,0.18947368421052632
2021_2022,Senate,j. smallwood,Jim Smallwood,R,SD-004,18728,legiscan_id,0.5018954849043988,0.015873015873015872,0.015873015873015872,0.012422360248447204,0.012552301255230125,0.012987012987012988,9,9,6,6,6,0,0,0,0,0,9,9,6,6,6,0,0,0,0,0,9,0.6666666666666666,0.6666666666666666,,26,0.5384891034467881
2021_2022,Senate,c. holbert,Chris Holbert,R,SD-030,10788,legiscan_id,0.7095083478565377,0.01763668430335097,0.01763668430335097,0.020703933747412008,0.02092050209205021,0.021645021645021644,10,10,10,10,10,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,10,1.0,1.0,,19,0.7621434932133185
2021_2022,Senate,n. hinrichsen,Nick Hinrichsen,D,SD-003,23104,legiscan_id,0.3950578316232309,0.010582010582010581,0.010582010582010581,0.012422360248447204,0.010460251046025104,0.010822510822510822,5,5,5,4,4,1,1,1,1,1,4,4,4,3,3,0,0,0,0,0,5,0.8,0.8,,32,0.3479964950296883
2021_2022,Senate,l. liston,Larry Liston,R,SD-010,3329,legiscan_id,0.31443980594426296,0.012345679012345678,0.012345679012345678,0.006211180124223602,0.006276150627615063,0.006493506493506494,7,7,3,3,3,0,0,0,0,0,7,7,3,3,3,0,0,0,0,0,7,0.42857142857142855,0.42857142857142855,,35,0.3369137246557249
2021_2022,Senate,j. sonnenberg,Jerry Sonnenberg,R,SD-001,3343,legiscan_id,0.5670743139180469,0.019400352733686066,0.019400352733686066,0.014492753623188406,0.014644351464435146,0.010822510822510822,11,11,7,7,5,0,0,0,0,0,11,11,7,7,5,0,0,0,0,0,11,0.6363636363636364,0.45454545454545453,,24,0.6081262621279682
2021_2022,Senate,f. winter,Faith Winter,D,SD-024,16581,legiscan_id,1.5146867726092756,0.03880070546737213,0.03880070546737213,0.045548654244306416,0.043933054393305436,0.04329004329004329,19,19,19,18,17,3,3,3,3,3,16,16,16,15,14,0,0,0,0,0,19,0.9473684210526315,0.8947368421052632,,7,1.3981749556217922
2021_2022,Senate,b. pettersen,Brittany Pettersen,D,SD-022,14279,legiscan_id,0.57741908809764,0.015873015873015872,0.015873015873015872,0.016563146997929608,0.016736401673640166,0.015151515151515152,9,9,8,8,7,0,0,0,0,0,9,9,8,8,7,0,0,0,0,0,9,0.8888888888888888,0.7777777777777778,,23,0.6199600338370451
2021_2022,Senate,r. woodward,Rob Woodward,R,SD-015,20030,legiscan_id,0.4160271075315645,0.019400352733686066,0.019400352733686066,0.006211180124223602,0.006276150627615063,0.006493506493506494,11,11,3,3,3,0,0,0,0,0,11,11,3,3,3,0,0,0,0,0,11,0.2727272727272727,0.2727272727272727,,31,0.4451844013474542
2021_2022,Senate,t. story,Tammy Story,D,SD-016,20032,legiscan_id,0.8513993071388014,0.026455026455026454,0.026455026455026454,0.022774327122153208,0.02092050209205021,0.021645021645021644,15,15,11,10,10,0,0,0,0,0,15,15,11,10,10,0,0,0,0,0,15,0.6666666666666666,0.6666666666666666,,18,0.9135532676494087
2021_2022,Senate,r. scott,Ray Scott,R,SD-007,10778,legiscan_id,0.3398366313410883,0.014109347442680775,0.014109347442680775,0.006211180124223602,0.006276150627615063,0.006493506493506494,8,8,3,3,3,0,0,0,0,0,8,8,3,3,3,0,0,0,0,0,8,0.375,0.375,,34,0.36398139382865724
2021_2022,Senate,r. zenzinger,Rachel Zenzinger,D,SD-019,16096,legiscan_id,1.986623373998306,0.04938271604938271,0.04938271604938271,0.057971014492753624,0.058577405857740586,0.06060606060606061,28,28,28,28,28,0,0,0,0,0,28,28,28,28,28,0,0,0,0,0,28,1.0,1.0,,4,2.1340017809972918
