term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2023_2024,Senate,m. baisley,Mark Baisley,R,SD-004,20126,legiscan_id,0.5352843122583562,0.018272425249169437,0.018302828618968387,0.011538461538461539,0.011695906432748537,0.012526096033402923,10,10,5,5,5,1,1,1,1,1,9,9,4,4,4,0,0,0,0,0,10,0.5,0.5,,27,0.5199220095965192
2023_2024,Senate,j. danielson,Jessie Danielson,D,SD-022,16583,legiscan_id,1.1239610596860363,0.02823920265780731,0.028286189683860232,0.03076923076923077,0.031189083820662766,0.033402922755741124,15,15,14,14,14,2,2,2,2,2,13,13,12,12,12,0,0,0,0,0,15,0.9333333333333333,0.9333333333333333,,10,1.1024296301082461
2023_2024,Senate,c. hansen,Chris Hansen,D,SD-031,19205,legiscan_id,1.0203030633667942,0.02823920265780731,0.028286189683860232,0.026923076923076925,0.02729044834307992,0.027139874739039668,15,15,12,12,11,2,2,2,2,2,13,13,10,10,9,0,0,0,0,0,15,0.8,0.7333333333333333,,12,0.9857727528751431
2023_2024,Senate,s. jaquez lewis,Sonya Jaquez Lewis,D,SD-017,20027,legiscan_id,0.7115397383858973,0.023255813953488372,0.02329450915141431,0.01730769230769231,0.015594541910331383,0.016701461377870562,12,12,7,6,6,2,2,2,2,2,10,10,5,4,4,0,0,0,0,0,12,0.5,0.5,,24,0.6398891328981124
2023_2024,Senate,r. rodriguez,Robert Rodriguez,D,SD-032,20031,legiscan_id,1.3884569494326942,0.03820598006644518,0.03826955074875208,0.03653846153846154,0.037037037037037035,0.037578288100208766,20,20,16,16,15,3,3,3,3,3,17,17,13,13,12,0,0,0,0,0,20,0.8,0.75,,7,1.3201675920688183
2023_2024,Senate,k. mullica,Kyle Mullica,D,SD-024,20136,legiscan_id,0.8725091757007912,0.023255813953488372,0.02329450915141431,0.025,0.023391812865497075,0.022964509394572025,13,13,12,11,10,1,1,1,1,1,12,12,11,10,9,0,0,0,0,0,13,0.8461538461538461,0.7692307692307693,,17,0.8977710723381287
2023_2024,Senate,t. exum,Thomas Exum,D,SD-011,15133,legiscan_id,0.23073439995314807,0.006644518272425249,0.0066555740432612314,0.0057692307692307696,0.005847953216374269,0.006263048016701462,4,4,3,3,3,0,0,0,0,0,4,4,3,3,3,0,0,0,0,0,4,0.75,0.75,,35,0.257591360102218
2023_2024,Senate,f. winter,Faith Winter,D,SD-025,16581,legiscan_id,1.8848740026018567,0.04983388704318937,0.04991680532445923,0.05,0.050682261208576995,0.054279749478079335,25,25,21,21,21,5,5,5,5,5,20,20,16,16,16,0,0,0,0,0,25,0.84,0.84,,4,1.7215967522319862
2023_2024,Senate,d. michaelson jenet,Dafna Michaelson Jenet,D,SD-021,18713,legiscan_id,0.5342290926764779,0.013289036544850499,0.013311148086522463,0.015384615384615385,0.015594541910331383,0.014613778705636743,8,8,8,8,7,0,0,0,0,0,8,8,8,8,7,0,0,0,0,0,8,1.0,0.875,,28,0.5970160680257744
2023_2024,Senate,p. lundeen,Paul Lundeen,R,SD-009,16509,legiscan_id,0.4860739706903161,0.014950166112956811,0.014975041597337771,0.011538461538461539,0.011695906432748537,0.012526096033402923,8,8,5,5,5,1,1,1,1,1,7,7,4,4,4,0,0,0,0,0,8,0.625,0.625,,32,0.4655601639408258
2023_2024,Senate,k. priola,Kevin Priola,D,SD-013,3323,legiscan_id,0.906270665494301,0.026578073089700997,0.026622296173044926,0.025,0.023391812865497075,0.020876826722338204,16,16,13,12,10,0,0,0,0,0,16,16,13,12,10,0,0,0,0,0,16,0.75,0.625,,14,1.011524632379397
2023_2024,Senate,c. kolker,Chris Kolker,D,SD-016,22458,legiscan_id,0.6367003255263637,0.018272425249169437,0.018302828618968387,0.01730769230769231,0.017543859649122806,0.014613778705636743,11,11,9,9,7,0,0,0,0,0,11,11,9,9,7,0,0,0,0,0,11,0.8181818181818182,0.6363636363636364,,25,0.7107696280670427
2023_2024,Senate,d. moreno,Dominick Moreno,D,SD-021,14277,legiscan_id,0.740358321845606,0.018272425249169437,0.018302828618968387,0.021153846153846155,0.021442495126705652,0.020876826722338204,10,10,10,10,9,1,1,1,1,1,9,9,9,9,8,0,0,0,0,0,10,1.0,0.9,,22,0.7506230262086887
2023_2024,Senate,j. rich,Janice Rich,R,SD-007,20137,legiscan_id,0.4860739706903161,0.014950166112956811,0.014975041597337771,0.011538461538461539,0.011695906432748537,0.012526096033402923,9,9,6,6,6,0,0,0,0,0,9,9,6,6,6,0,0,0,0,0,9,0.6666666666666666,0.6666666666666666,,32,0.5423636430322828
2023_2024,Senate,k. van winkle,Kevin Van Winkle,R,SD-030,16578,legiscan_id,0.7660187122115042,0.024916943521594685,0.024958402662229616,0.01730769230769231,0.017543859649122806,0.018789144050104383,15,15,9,9,9,0,0,0,0,0,15,15,9,9,9,0,0,0,0,0,15,0.6,0.6,,21,0.8543168487901943
2023_2024,Senate,r. pelton,Rod Pelton,R,SD-035,20026,legiscan_id,0.5055733721786521,0.013289036544850499,0.013311148086522463,0.013461538461538462,0.01364522417153996,0.014613778705636743,8,8,7,7,7,0,0,0,0,0,8,8,7,7,7,0,0,0,0,0,8,0.875,0.875,,31,0.5648052764680466
2023_2024,Senate,l. liston,Larry Liston,R,SD-010,3329,legiscan_id,0.21634076776049596,0.011627906976744186,0.011647254575707155,0.0019230769230769232,0.001949317738791423,0.0020876826722338203,7,7,1,1,1,0,0,0,0,0,7,7,1,1,1,0,0,0,0,0,7,0.14285714285714285,0.14285714285714285,,36,0.23988901605853752
2023_2024,Senate,t. sullivan,Tom Sullivan,D,SD-027,20140,legiscan_id,0.5547837137466921,0.016611295681063124,0.016638935108153077,0.013461538461538462,0.01364522417153996,0.014613778705636743,8,8,5,5,5,2,2,2,2,2,6,6,3,3,3,0,0,0,0,0,8,0.625,0.625,,26,0.4655601639408258
2023_2024,Senate,b. pelton,Byron Pelton,R,SD-001,23972,legiscan_id,0.838779004981686,0.024916943521594685,0.024958402662229616,0.021153846153846155,0.021442495126705652,0.020876826722338204,14,14,10,10,9,1,1,1,1,1,13,13,9,9,8,0,0,0,0,0,14,0.7142857142857143,0.6428571428571429,,18,0.8593467175200756
2023_2024,Senate,c. simpson,Cleave Simpson,R,SD-006,22457,legiscan_id,0.8182243839114717,0.02159468438538206,0.021630615640599003,0.023076923076923078,0.023391812865497075,0.020876826722338204,13,13,12,12,10,0,0,0,0,0,13,13,12,12,10,0,0,0,0,0,13,0.9230769230769231,0.7692307692307693,,20,0.9139991425135673
2023_2024,Senate,p. will,Perry Will,R,SD-005,21293,legiscan_id,0.5187802409019476,0.013289036544850499,0.013311148086522463,0.015384615384615385,0.015594541910331383,0.012526096033402923,6,6,6,6,4,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,6,1.0,0.6666666666666666,,29,0.4259973451369779
2023_2024,Senate,j. smallwood,Jim Smallwood,R,SD-002,18728,legiscan_id,0.2449651691839173,0.006644518272425249,0.0066555740432612314,0.007692307692307693,0.005847953216374269,0.006263048016701462,4,4,4,3,3,0,0,0,0,0,4,4,4,3,3,0,0,0,0,0,4,0.75,0.75,,34,0.2735740814845075
2023_2024,Senate,r. rankin,Robert Rankin,R,SD-008,15135,legiscan_id,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,37,0.0
