"klarner_id","party","district","year","sen"
19851,"R","HD-057",1998,0
17975,"R","HD-058",1998,0
19921,"R","HD-059",1998,0
20017,"D","HD-060",1998,0
19816,"D","HD-061",1998,0
20086,"R","HD-062",1998,0
20120,"R","HD-063",1998,0
20156,"R","HD-064",1998,0
17457,"R","HD-065",1998,0
17461,"R","SD-001",1998,1
17446,"R","SD-002",1998,1
17835,"D","SD-003",1998,1
17971,"R","SD-005",1998,1
17990,"D","SD-006",1998,1
17992,"R","SD-007",1998,1
18022,"R","SD-009",1998,1
17492,"R","SD-011",1998,1
17529,"R","SD-013",1998,1
17564,"D","SD-015",1998,1
17512,"R","SD-016",1998,1
17664,"D","SD-020",1998,1
17684,"R","SD-022",1998,1
17725,"D","SD-024",1998,1
17838,"R","SD-030",1998,1
17885,"D","SD-032",1998,1
17916,"D","SD-034",1998,1
17886,"R","HD-001",1996,0
18478,"D","HD-002",1996,0
18832,"D","HD-003",1996,0
19243,"D","HD-004",1996,0
19600,"D","HD-005",1996,0
17871,"D","HD-006",1996,0
20220,"D","HD-007",1996,0
17900,"D","HD-008",1996,0
17931,"D","HD-009",1996,0
17932,"R","HD-010",1996,0
18141,"D","HD-011",1996,0
18180,"R","HD-012",1996,0
18219,"D","HD-013",1996,0
17619,"D","HD-014",1996,0
17475,"R","HD-015",1996,0
18305,"R","HD-016",1996,0
17510,"R","HD-017",1996,0
18403,"R","HD-018",1996,0
17492,"R","HD-019",1996,0
18022,"R","HD-020",1996,0
18517,"R","HD-021",1996,0
18544,"R","HD-022",1996,0
17683,"R","HD-023",1996,0
17651,"D","HD-024",1996,0
17529,"R","HD-025",1996,0
18683,"R","HD-026",1996,0
17663,"R","HD-027",1996,0
18755,"R","HD-028",1996,0
18820,"R","HD-029",1996,0
17684,"R","HD-030",1996,0
18900,"D","HD-031",1996,0
18935,"D","HD-032",1996,0
18966,"D","HD-033",1996,0
17725,"D","HD-034",1996,0
19035,"D","HD-035",1996,0
17757,"D","HD-036",1996,0
19109,"R","HD-037",1996,0
19147,"R","HD-038",1996,0
19181,"R","HD-039",1996,0
19276,"R","HD-040",1996,0
19288,"D","HD-041",1996,0
17819,"D","HD-042",1996,0
17818,"R","HD-043",1996,0
19383,"R","HD-044",1996,0
17821,"R","HD-045",1996,0
19335,"D","HD-046",1996,0
19367,"R","HD-047",1996,0
17512,"R","HD-048",1996,0
17552,"R","HD-049",1996,0
19612,"R","HD-050",1996,0
19669,"R","HD-051",1996,0
17550,"R","HD-052",1996,0
19744,"D","HD-053",1996,0
19754,"R","HD-054",1996,0
19785,"R","HD-055",1996,0
18020,"R","HD-056",1996,0
19851,"R","HD-057",1996,0
17975,"R","HD-058",1996,0
17990,"D","HD-059",1996,0
17951,"R","HD-060",1996,0
19816,"D","HD-061",1996,0
20086,"R","HD-062",1996,0
20120,"R","HD-063",1996,0
19271,"R","HD-064",1996,0
17461,"R","HD-065",1996,0
17946,"R","SD-004",1996,1
18007,"R","SD-008",1996,1
17462,"R","SD-010",1996,1
17494,"R","SD-012",1996,1
17547,"D","SD-014",1996,1
17600,"D","SD-017",1996,1
17616,"D","SD-018",1996,1
17631,"R","SD-019",1996,1
17667,"D","SD-021",1996,1
17719,"R","SD-023",1996,1
17742,"D","SD-025",1996,1
17759,"R","SD-026",1996,1
17780,"R","SD-027",1996,1
17784,"R","SD-028",1996,1
17817,"D","SD-029",1996,1
17866,"D","SD-031",1996,1
17899,"D","SD-033",1996,1
17916,"D","SD-034",1996,1
17919,"R","SD-035",1996,1
17886,"R","HD-001",1994,0
17866,"D","HD-002",1994,0
18460,"D","HD-003",1994,0
17916,"D","HD-004",1994,0
19600,"D","HD-005",1994,0
19951,"D","HD-006",1994,0
20220,"D","HD-007",1994,0
20226,"D","HD-008",1994,0
17931,"D","HD-009",1994,0
18072,"D","HD-010",1994,0
18141,"D","HD-011",1994,0
18180,"R","HD-012",1994,0
18188,"D","HD-013",1994,0
17616,"D","HD-014",1994,0
17475,"R","HD-015",1994,0
18302,"R","HD-016",1994,0
17510,"R","HD-017",1994,0
18403,"R","HD-018",1994,0
17492,"R","HD-019",1994,0
18022,"R","HD-020",1994,0
18517,"R","HD-021",1994,0
18544,"R","HD-022",1994,0
17683,"R","HD-023",1994,0
17651,"D","HD-024",1994,0
17529,"R","HD-025",1994,0
18683,"R","HD-026",1994,0
17631,"R","HD-027",1994,0
18755,"R","HD-028",1994,0
18820,"R","HD-029",1994,0
17684,"R","HD-030",1994,0
18925,"R","HD-031",1994,0
18935,"D","HD-032",1994,0
18966,"D","HD-033",1994,0
17725,"D","HD-034",1994,0
19035,"D","HD-035",1994,0
19071,"D","HD-036",1994,0
19109,"R","HD-037",1994,0
19147,"R","HD-038",1994,0
19181,"R","HD-039",1994,0
17780,"R","HD-040",1994,0
19285,"D","HD-041",1994,0
17819,"D","HD-042",1994,0
17818,"R","HD-043",1994,0
19383,"R","HD-044",1994,0
17821,"R","HD-045",1994,0
19335,"D","HD-046",1994,0
19367,"R","HD-047",1994,0
17512,"R","HD-048",1994,0
19540,"R","HD-049",1994,0
19610,"R","HD-050",1994,0
19669,"R","HD-051",1994,0
17550,"R","HD-052",1994,0
17547,"D","HD-053",1994,0
19752,"R","HD-054",1994,0
19784,"D","HD-055",1994,0
18020,"R","HD-056",1994,0
19851,"R","HD-057",1994,0
19888,"R","HD-058",1994,0
17990,"D","HD-059",1994,0
17951,"R","HD-060",1994,0
17946,"R","HD-061",1994,0
20086,"R","HD-062",1994,0
20095,"R","HD-063",1994,0
19271,"R","HD-064",1994,0
17461,"R","HD-065",1994,0
17457,"R","SD-001",1994,1
17643,"D","SD-002",1994,1
17835,"D","SD-003",1994,1
17971,"R","SD-005",1994,1
17988,"R","SD-006",1994,1
17842,"R","SD-007",1994,1
18034,"R","SD-009",1994,1
17487,"R","SD-011",1994,1
17522,"R","SD-013",1994,1
17564,"D","SD-015",1994,1
17581,"R","SD-016",1994,1
17664,"D","SD-020",1994,1
17698,"R","SD-022",1994,1
17738,"D","SD-024",1994,1
17814,"R","SD-030",1994,1
17885,"D","SD-032",1994,1
17450,"D","SD-034",1994,1
17886,"R","HD-001",1992,0
18448,"D","HD-002",1992,0
18460,"D","HD-003",1992,0
17916,"D","HD-004",1992,0
19577,"D","HD-005",1992,0
19951,"D","HD-006",1992,0
17899,"D","HD-007",1992,0
20226,"D","HD-008",1992,0
17931,"D","HD-009",1992,0
18072,"D","HD-010",1992,0
18108,"D","HD-011",1992,0
18151,"D","HD-012",1992,0
17599,"R","HD-013",1992,0
17616,"D","HD-014",1992,0
17475,"R","HD-015",1992,0
18302,"R","HD-016",1992,0
17493,"D","HD-017",1992,0
18375,"R","HD-018",1992,0
17492,"R","HD-019",1992,0
18034,"R","HD-020",1992,0
18517,"R","HD-021",1992,0
18544,"R","HD-022",1992,0
17683,"R","HD-023",1992,0
17651,"D","HD-024",1992,0
17529,"R","HD-025",1992,0
18683,"R","HD-026",1992,0
18718,"D","HD-027",1992,0
18755,"R","HD-028",1992,0
18792,"R","HD-029",1992,0
17684,"R","HD-030",1992,0
18897,"R","HD-031",1992,0
18935,"D","HD-032",1992,0
18966,"D","HD-033",1992,0
17725,"D","HD-034",1992,0
19035,"D","HD-035",1992,0
19071,"D","HD-036",1992,0
19109,"R","HD-037",1992,0
19147,"R","HD-038",1992,0
19181,"R","HD-039",1992,0
17780,"R","HD-040",1992,0
19285,"D","HD-041",1992,0
17819,"D","HD-042",1992,0
17818,"R","HD-043",1992,0
19384,"D","HD-044",1992,0
17835,"D","HD-045",1992,0
19335,"D","HD-046",1992,0
19367,"R","HD-047",1992,0
17512,"R","HD-048",1992,0
19540,"R","HD-049",1992,0
19610,"R","HD-050",1992,0
19434,"R","HD-051",1992,0
19679,"D","HD-052",1992,0
17547,"D","HD-053",1992,0
19752,"R","HD-054",1992,0
19784,"D","HD-055",1992,0
18020,"R","HD-056",1992,0
19851,"R","HD-057",1992,0
19888,"R","HD-058",1992,0
17990,"D","HD-059",1992,0
17951,"R","HD-060",1992,0
17946,"R","HD-061",1992,0
19737,"D","HD-062",1992,0
20095,"R","HD-063",1992,0
19271,"R","HD-064",1992,0
20161,"D","HD-065",1992,0
17936,"D","SD-004",1992,1
18007,"R","SD-008",1992,1
17462,"R","SD-010",1992,1
17494,"R","SD-012",1992,1
17533,"R","SD-014",1992,1
17586,"D","SD-017",1992,1
17605,"D","SD-018",1992,1
17575,"R","SD-019",1992,1
17667,"D","SD-021",1992,1
17705,"D","SD-023",1992,1
17742,"D","SD-025",1992,1
17759,"R","SD-026",1992,1
17770,"R","SD-027",1992,1
17784,"R","SD-028",1992,1
17802,"D","SD-029",1992,1
17854,"D","SD-031",1992,1
17828,"D","SD-033",1992,1
17919,"R","SD-035",1992,1
17886,"R","HD-001",1990,0
18475,"R","HD-002",1990,0
18460,"D","HD-003",1990,0
17854,"D","HD-004",1990,0
19595,"D","HD-005",1990,0
18197,"D","HD-006",1990,0
17899,"D","HD-007",1990,0
20243,"D","HD-008",1990,0
20278,"R","HD-009",1990,0
18089,"R","HD-010",1990,0
18137,"R","HD-011",1990,0
18173,"R","HD-012",1990,0
18213,"R","HD-013",1990,0
17616,"D","HD-014",1990,0
18108,"D","HD-015",1990,0
18302,"R","HD-016",1990,0
17493,"D","HD-017",1990,0
18375,"R","HD-018",1990,0
17492,"R","HD-019",1990,0
18034,"R","HD-020",1990,0
18517,"R","HD-021",1990,0
18567,"D","HD-022",1990,0
18600,"R","HD-023",1990,0
18639,"D","HD-024",1990,0
17529,"R","HD-025",1990,0
18683,"R","HD-026",1990,0
18717,"R","HD-027",1990,0
18755,"R","HD-028",1990,0
18792,"R","HD-029",1990,0
18884,"D","HD-030",1990,0
18897,"R","HD-031",1990,0
18935,"D","HD-032",1990,0
18966,"D","HD-033",1990,0
19023,"D","HD-034",1990,0
19035,"D","HD-035",1990,0
17802,"D","HD-036",1990,0
17759,"R","HD-037",1990,0
19147,"R","HD-038",1990,0
19181,"R","HD-039",1990,0
19271,"R","HD-040",1990,0
17835,"D","HD-041",1990,0
19335,"D","HD-042",1990,0
19367,"R","HD-043",1990,0
19402,"R","HD-044",1990,0
19434,"R","HD-045",1990,0
19470,"D","HD-046",1990,0
17547,"D","HD-047",1990,0
17512,"R","HD-048",1990,0
17780,"R","HD-049",1990,0
19610,"R","HD-050",1990,0
19540,"R","HD-051",1990,0
17684,"R","HD-052",1990,0
19737,"D","HD-053",1990,0
19752,"R","HD-054",1990,0
19784,"D","HD-055",1990,0
19834,"R","HD-056",1990,0
19871,"R","HD-057",1990,0
19888,"R","HD-058",1990,0
17990,"D","HD-059",1990,0
17951,"R","HD-060",1990,0
17946,"R","HD-061",1990,0
19285,"D","HD-062",1990,0
20120,"R","HD-063",1990,0
20095,"R","HD-064",1990,0
20161,"D","HD-065",1990,0
17457,"R","SD-001",1990,1
17643,"D","SD-002",1990,1
17832,"D","SD-003",1990,1
17967,"D","SD-005",1990,1
17986,"D","SD-006",1990,1
17842,"R","SD-007",1990,1
18031,"R","SD-009",1990,1
17487,"R","SD-011",1990,1
17522,"R","SD-013",1990,1
17562,"R","SD-015",1990,1
17581,"R","SD-016",1990,1
17659,"R","SD-020",1990,1
17698,"R","SD-022",1990,1
17738,"D","SD-024",1990,1
17814,"R","SD-029",1990,1
17450,"D","SD-030",1990,1
17878,"D","SD-032",1990,1
17886,"R","HD-001",1988,0
18448,"D","HD-002",1988,0
18460,"D","HD-003",1988,0
17854,"D","HD-004",1988,0
19595,"D","HD-005",1988,0
18197,"D","HD-006",1988,0
17899,"D","HD-007",1988,0
20243,"D","HD-008",1988,0
20278,"R","HD-009",1988,0
18089,"R","HD-010",1988,0
18137,"R","HD-011",1988,0
18173,"R","HD-012",1988,0
18213,"R","HD-013",1988,0
17616,"D","HD-014",1988,0
18108,"D","HD-015",1988,0
18302,"R","HD-016",1988,0
18360,"R","HD-017",1988,0
18375,"R","HD-018",1988,0
17492,"R","HD-019",1988,0
18034,"R","HD-020",1988,0
18517,"R","HD-021",1988,0
18567,"D","HD-022",1988,0
18600,"R","HD-023",1988,0
18639,"D","HD-024",1988,0
17529,"R","HD-025",1988,0
18683,"R","HD-026",1988,0
18718,"D","HD-027",1988,0
17814,"R","HD-028",1988,0
18811,"R","HD-029",1988,0
18884,"D","HD-030",1988,0
18897,"R","HD-031",1988,0
18935,"D","HD-032",1988,0
18987,"R","HD-033",1988,0
19023,"D","HD-034",1988,0
19054,"D","HD-035",1988,0
17802,"D","HD-036",1988,0
19127,"R","HD-037",1988,0
19147,"R","HD-038",1988,0
19181,"R","HD-039",1988,0
19271,"R","HD-040",1988,0
17835,"D","HD-041",1988,0
19335,"D","HD-042",1988,0
19368,"D","HD-043",1988,0
19402,"R","HD-044",1988,0
19434,"R","HD-045",1988,0
19468,"R","HD-046",1988,0
17547,"D","HD-047",1988,0
17512,"R","HD-048",1988,0
17780,"R","HD-049",1988,0
19630,"D","HD-050",1988,0
19540,"R","HD-051",1988,0
17684,"R","HD-052",1988,0
19737,"D","HD-053",1988,0
19752,"R","HD-054",1988,0
19784,"D","HD-055",1988,0
19834,"R","HD-056",1988,0
19871,"R","HD-057",1988,0
17987,"R","HD-058",1988,0
17990,"D","HD-059",1988,0
17951,"R","HD-060",1988,0
17946,"R","HD-061",1988,0
19285,"D","HD-062",1988,0
20110,"R","HD-063",1988,0
20137,"R","HD-064",1988,0
17457,"R","HD-065",1988,0
17498,"R","SD-004",1988,1
18007,"R","SD-008",1988,1
17462,"R","SD-010",1988,1
17494,"R","SD-012",1988,1
17533,"R","SD-014",1988,1
17581,"R","SD-016",1988,1
17597,"R","SD-017",1988,1
17605,"D","SD-018",1988,1
17575,"R","SD-019",1988,1
17679,"R","SD-021",1988,1
17588,"R","SD-023",1988,1
17742,"D","SD-025",1988,1
17766,"R","SD-026",1988,1
17770,"R","SD-027",1988,1
17791,"R","SD-028",1988,1
17863,"D","SD-031",1988,1
17828,"D","SD-033",1988,1
17885,"D","SD-034",1988,1
17919,"R","SD-035",1988,1
17886,"R","HD-001",1986,0
18448,"D","HD-002",1986,0
18460,"D","HD-003",1986,0
19230,"D","HD-004",1986,0
19595,"D","HD-005",1986,0
18197,"D","HD-006",1986,0
17899,"D","HD-007",1986,0
20243,"D","HD-008",1986,0
20278,"R","HD-009",1986,0
18089,"R","HD-010",1986,0
17919,"R","HD-011",1986,0
18173,"R","HD-012",1986,0
17597,"R","HD-013",1986,0
17616,"D","HD-014",1986,0
18108,"D","HD-015",1986,0
17494,"R","HD-016",1986,0
18360,"R","HD-017",1986,0
18375,"R","HD-018",1986,0
17492,"R","HD-019",1986,0
18502,"R","HD-020",1986,0
18517,"R","HD-021",1986,0
18567,"D","HD-022",1986,0
18600,"R","HD-023",1986,0
17679,"R","HD-024",1986,0
17529,"R","HD-025",1986,0
18683,"R","HD-026",1986,0
18734,"R","HD-027",1986,0
17814,"R","HD-028",1986,0
18811,"R","HD-029",1986,0
18883,"D","HD-030",1986,0
18897,"D","HD-031",1986,0
18935,"D","HD-032",1986,0
18987,"R","HD-033",1986,0
19023,"D","HD-034",1986,0
19054,"D","HD-035",1986,0
17802,"D","HD-036",1986,0
19127,"R","HD-037",1986,0
19147,"R","HD-038",1986,0
19181,"R","HD-039",1986,0
19267,"R","HD-040",1986,0
17835,"D","HD-041",1986,0
19335,"D","HD-042",1986,0
19368,"D","HD-043",1986,0
19397,"D","HD-044",1986,0
19434,"R","HD-045",1986,0
19468,"R","HD-046",1986,0
17547,"D","HD-047",1986,0
17581,"R","HD-048",1986,0
17770,"R","HD-049",1986,0
19630,"D","HD-050",1986,0
17560,"D","HD-051",1986,0
17684,"R","HD-052",1986,0
19737,"D","HD-053",1986,0
19770,"R","HD-054",1986,0
19798,"R","HD-055",1986,0
19834,"R","HD-056",1986,0
19871,"R","HD-057",1986,0
17987,"R","HD-058",1986,0
17990,"D","HD-059",1986,0
17951,"R","HD-060",1986,0
17946,"R","HD-061",1986,0
20078,"R","HD-062",1986,0
20110,"R","HD-063",1986,0
20137,"R","HD-064",1986,0
17457,"R","HD-065",1986,0
17453,"R","SD-001",1986,1
17643,"D","SD-002",1986,1
17832,"D","SD-003",1986,1
17967,"D","SD-005",1986,1
17985,"R","SD-006",1986,1
17842,"R","SD-007",1986,1
18031,"R","SD-009",1986,1
17487,"R","SD-011",1986,1
17522,"R","SD-013",1986,1
17559,"R","SD-015",1986,1
17577,"R","SD-016",1986,1
17659,"R","SD-020",1986,1
17698,"R","SD-022",1986,1
17737,"D","SD-024",1986,1
17811,"R","SD-029",1986,1
17450,"D","SD-030",1986,1
17878,"D","SD-032",1986,1
17886,"R","HD-001",1984,0
18448,"D","HD-002",1984,0
18460,"D","HD-003",1984,0
19230,"D","HD-004",1984,0
19595,"D","HD-005",1984,0
18197,"D","HD-006",1984,0
17899,"D","HD-007",1984,0
20243,"D","HD-008",1984,0
20278,"R","HD-009",1984,0
18089,"R","HD-010",1984,0
17919,"R","HD-011",1984,0
18173,"R","HD-012",1984,0
17597,"R","HD-013",1984,0
18245,"D","HD-014",1984,0
18108,"D","HD-015",1984,0
17494,"R","HD-016",1984,0
18360,"R","HD-017",1984,0
18031,"R","HD-018",1984,0
18428,"R","HD-019",1984,0
18502,"R","HD-020",1984,0
18517,"R","HD-021",1984,0
18561,"R","HD-022",1984,0
18600,"R","HD-023",1984,0
17679,"R","HD-024",1984,0
17529,"R","HD-025",1984,0
18699,"R","HD-026",1984,0
18734,"R","HD-027",1984,0
17814,"R","HD-028",1984,0
18811,"R","HD-029",1984,0
18879,"D","HD-030",1984,0
18917,"R","HD-031",1984,0
18935,"D","HD-032",1984,0
18987,"R","HD-033",1984,0
19018,"R","HD-034",1984,0
19054,"D","HD-035",1984,0
19092,"R","HD-036",1984,0
19127,"R","HD-037",1984,0
19147,"R","HD-038",1984,0
19181,"R","HD-039",1984,0
19267,"R","HD-040",1984,0
19299,"D","HD-041",1984,0
19335,"D","HD-042",1984,0
17832,"D","HD-043",1984,0
19043,"R","HD-044",1984,0
19432,"R","HD-045",1984,0
19455,"R","HD-046",1984,0
19494,"R","HD-047",1984,0
19524,"R","HD-048",1984,0
17770,"R","HD-049",1984,0
19630,"D","HD-050",1984,0
19451,"R","HD-051",1984,0
19697,"R","HD-052",1984,0
19733,"R","HD-053",1984,0
19770,"R","HD-054",1984,0
19798,"R","HD-055",1984,0
19834,"R","HD-056",1984,0
19871,"R","HD-057",1984,0
19903,"R","HD-058",1984,0
19935,"D","HD-059",1984,0
17951,"R","HD-060",1984,0
19384,"D","HD-061",1984,0
20078,"R","HD-062",1984,0
20110,"R","HD-063",1984,0
20137,"R","HD-064",1984,0
18871,"R","HD-065",1984,0
17498,"R","SD-004",1984,1
18007,"R","SD-008",1984,1
17462,"R","SD-010",1984,1
17502,"R","SD-012",1984,1
17542,"R","SD-014",1984,1
17595,"R","SD-017",1984,1
17605,"D","SD-018",1984,1
17575,"R","SD-019",1984,1
17678,"R","SD-021",1984,1
17696,"R","SD-022",1984,1
17588,"R","SD-023",1984,1
17742,"D","SD-025",1984,1
17658,"R","SD-026",1984,1
17688,"R","SD-027",1984,1
17791,"R","SD-028",1984,1
17863,"D","SD-031",1984,1
17828,"D","SD-033",1984,1
17911,"R","SD-034",1984,1
17926,"R","SD-035",1984,1
17886,"R","HD-001",1982,0
18468,"D","HD-002",1982,0
18460,"D","HD-003",1982,0
19230,"D","HD-004",1982,0
19595,"D","HD-005",1982,0
18197,"D","HD-006",1982,0
20205,"D","HD-007",1982,0
20243,"D","HD-008",1982,0
18087,"R","HD-009",1982,0
18089,"R","HD-010",1982,0
18130,"D","HD-011",1982,0
18171,"D","HD-012",1982,0
17597,"R","HD-013",1982,0
18245,"D","HD-014",1982,0
18108,"D","HD-015",1982,0
17494,"R","HD-016",1982,0
18352,"R","HD-017",1982,0
18031,"R","HD-018",1982,0
18428,"R","HD-019",1982,0
18502,"R","HD-020",1982,0
18530,"R","HD-021",1982,0
18561,"R","HD-022",1982,0
17678,"R","HD-023",1982,0
17679,"R","HD-024",1982,0
18662,"R","HD-025",1982,0
18699,"R","HD-026",1982,0
18734,"D","HD-027",1982,0
17696,"R","HD-028",1982,0
18811,"R","HD-029",1982,0
18879,"D","HD-030",1982,0
18897,"D","HD-031",1982,0
17742,"D","HD-032",1982,0
17593,"D","HD-033",1982,0
19014,"D","HD-034",1982,0
19054,"D","HD-035",1982,0
19089,"D","HD-036",1982,0
19127,"R","HD-037",1982,0
19147,"R","HD-038",1982,0
19181,"R","HD-039",1982,0
19267,"R","HD-040",1982,0
19299,"D","HD-041",1982,0
19077,"D","HD-042",1982,0
17832,"D","HD-043",1982,0
19043,"R","HD-044",1982,0
19432,"R","HD-045",1982,0
19455,"R","HD-046",1982,0
17547,"D","HD-047",1982,0
19524,"R","HD-048",1982,0
17770,"R","HD-049",1982,0
19624,"R","HD-050",1982,0
19451,"R","HD-051",1982,0
19697,"R","HD-052",1982,0
19733,"R","HD-053",1982,0
19768,"R","HD-054",1982,0
19798,"R","HD-055",1982,0
18007,"R","HD-056",1982,0
19871,"R","HD-057",1982,0
19903,"R","HD-058",1982,0
19935,"D","HD-059",1982,0
17951,"R","HD-060",1982,0
19384,"D","HD-061",1982,0
17791,"R","HD-062",1982,0
20110,"R","HD-063",1982,0
20137,"R","HD-064",1982,0
18871,"R","HD-065",1982,0
17453,"R","SD-001",1982,1
17643,"D","SD-002",1982,1
17764,"D","SD-003",1982,1
17965,"D","SD-005",1982,1
17874,"R","SD-006",1982,1
17842,"R","SD-007",1982,1
18029,"R","SD-009",1982,1
17487,"R","SD-011",1982,1
17498,"R","SD-012",1982,1
17519,"D","SD-013",1982,1
17559,"R","SD-015",1982,1
17577,"R","SD-016",1982,1
17659,"R","SD-020",1982,1
17518,"R","SD-022",1982,1
17610,"D","SD-024",1982,1
17811,"R","SD-029",1982,1
17450,"D","SD-030",1982,1
17878,"D","SD-032",1982,1
17886,"R","HD-001",1980,0
18460,"D","HD-002",1980,0
18842,"D","HD-003",1980,0
19226,"D","HD-004",1980,0
19593,"D","HD-005",1980,0
18468,"D","HD-006",1980,0
20205,"D","HD-007",1980,0
20243,"D","HD-008",1980,0
20273,"D","HD-009",1980,0
18087,"R","HD-010",1980,0
18120,"D","HD-011",1980,0
18168,"D","HD-012",1980,0
18197,"D","HD-013",1980,0
18089,"R","HD-014",1980,0
18131,"R","HD-015",1980,0
18314,"R","HD-016",1980,0
18352,"R","HD-017",1980,0
18392,"R","HD-018",1980,0
18428,"R","HD-019",1980,0
18499,"R","HD-020",1980,0
18530,"R","HD-021",1980,0
18561,"R","HD-022",1980,0
17678,"R","HD-023",1980,0
17659,"R","HD-024",1980,0
18662,"R","HD-025",1980,0
18699,"R","HD-026",1980,0
18731,"R","HD-027",1980,0
18770,"R","HD-028",1980,0
18801,"R","HD-029",1980,0
18871,"R","HD-030",1980,0
18913,"R","HD-031",1980,0
17742,"D","HD-032",1980,0
18976,"D","HD-033",1980,0
19014,"D","HD-034",1980,0
19046,"D","HD-035",1980,0
19084,"R","HD-036",1980,0
19127,"R","HD-037",1980,0
19160,"R","HD-038",1980,0
19181,"R","HD-039",1980,0
17811,"R","HD-040",1980,0
19299,"D","HD-041",1980,0
19077,"D","HD-042",1980,0
19356,"D","HD-043",1980,0
19043,"D","HD-044",1980,0
19430,"R","HD-045",1980,0
19455,"R","HD-046",1980,0
18245,"D","HD-047",1980,0
19524,"R","HD-048",1980,0
18171,"D","HD-049",1980,0
19624,"R","HD-050",1980,0
19451,"R","HD-051",1980,0
19691,"R","HD-052",1980,0
18108,"D","HD-053",1980,0
19768,"R","HD-054",1980,0
19798,"R","HD-055",1980,0
19821,"R","HD-056",1980,0
19869,"D","HD-057",1980,0
19903,"R","HD-058",1980,0
17985,"R","HD-059",1980,0
17966,"R","HD-060",1980,0
19384,"D","HD-061",1980,0
19786,"D","HD-062",1980,0
20110,"R","HD-063",1980,0
20137,"R","HD-064",1980,0
17454,"D","HD-065",1980,0
17828,"D","SD-003",1980,1
17863,"D","SD-004",1980,1
17960,"D","SD-005",1980,1
17926,"R","SD-007",1980,1
17462,"R","SD-010",1980,1
17502,"R","SD-012",1980,1
17535,"R","SD-014",1980,1
17575,"R","SD-016",1980,1
17588,"R","SD-017",1980,1
17607,"D","SD-019",1980,1
17658,"R","SD-020",1980,1
17671,"R","SD-021",1980,1
17688,"R","SD-022",1980,1
17595,"R","SD-023",1980,1
17731,"D","SD-024",1980,1
17748,"D","SD-025",1980,1
17542,"R","SD-029",1980,1
17858,"D","SD-031",1980,1
17886,"R","HD-001",1978,0
18460,"D","HD-002",1978,0
18842,"D","HD-003",1978,0
19226,"D","HD-004",1978,0
19593,"D","HD-005",1978,0
18468,"D","HD-006",1978,0
20205,"D","HD-007",1978,0
20242,"D","HD-008",1978,0
20273,"D","HD-009",1978,0
18079,"R","HD-010",1978,0
18120,"D","HD-011",1978,0
18165,"R","HD-012",1978,0
18197,"D","HD-013",1978,0
18089,"R","HD-014",1978,0
17926,"R","HD-015",1978,0
18314,"R","HD-016",1978,0
18352,"R","HD-017",1978,0
18392,"R","HD-018",1978,0
17462,"R","HD-019",1978,0
18499,"R","HD-020",1978,0
18525,"R","HD-021",1978,0
17502,"R","HD-022",1978,0
18594,"R","HD-023",1978,0
17659,"R","HD-024",1978,0
18662,"R","HD-025",1978,0
18694,"D","HD-026",1978,0
18731,"R","HD-027",1978,0
18770,"R","HD-028",1978,0
18801,"R","HD-029",1978,0
18871,"R","HD-030",1978,0
18912,"D","HD-031",1978,0
18942,"D","HD-032",1978,0
18976,"D","HD-033",1978,0
19014,"D","HD-034",1978,0
19046,"D","HD-035",1978,0
19084,"R","HD-036",1978,0
17658,"R","HD-037",1978,0
19160,"R","HD-038",1978,0
19181,"R","HD-039",1978,0
17811,"R","HD-040",1978,0
19299,"D","HD-041",1978,0
19077,"D","HD-042",1978,0
19356,"D","HD-043",1978,0
19043,"D","HD-044",1978,0
19430,"R","HD-045",1978,0
19455,"R","HD-046",1978,0
19485,"R","HD-047",1978,0
19388,"R","HD-048",1978,0
19550,"R","HD-049",1978,0
19624,"R","HD-050",1978,0
19451,"R","HD-051",1978,0
19691,"R","HD-052",1978,0
19325,"D","HD-053",1978,0
19762,"R","HD-054",1978,0
19796,"D","HD-055",1978,0
19821,"R","HD-056",1978,0
19866,"R","HD-057",1978,0
17965,"D","HD-058",1978,0
17985,"R","HD-059",1978,0
17966,"R","HD-060",1978,0
19384,"D","HD-061",1978,0
19786,"D","HD-062",1978,0
19645,"D","HD-063",1978,0
20140,"D","HD-064",1978,0
17454,"D","HD-065",1978,0
17450,"D","SD-001",1978,1
17640,"D","SD-002",1978,1
17911,"R","SD-006",1978,1
18013,"R","SD-008",1978,1
18029,"R","SD-009",1978,1
17482,"R","SD-011",1978,1
17518,"R","SD-013",1978,1
17556,"R","SD-015",1978,1
17610,"D","SD-018",1978,1
17764,"D","SD-026",1978,1
17761,"R","SD-027",1978,1
17789,"D","SD-028",1978,1
17842,"R","SD-030",1978,1
17874,"R","SD-032",1978,1
17892,"D","SD-033",1978,1
17642,"R","SD-034",1978,1
17925,"R","SD-035",1978,1
18013,"R","HD-001",1976,0
18460,"D","HD-002",1976,0
18012,"D","HD-003",1976,0
19224,"D","HD-004",1976,0
18456,"D","HD-005",1976,0
18468,"D","HD-006",1976,0
20205,"D","HD-007",1976,0
20237,"D","HD-008",1976,0
20273,"D","HD-009",1976,0
18079,"R","HD-010",1976,0
18120,"D","HD-011",1976,0
18165,"R","HD-012",1976,0
18201,"R","HD-013",1976,0
18089,"R","HD-014",1976,0
17926,"R","HD-015",1976,0
18314,"R","HD-016",1976,0
18348,"D","HD-017",1976,0
18387,"R","HD-018",1976,0
